Time,1,2,3,Dose
0,0,2.833755,0,450
2,100,100,100,
5,100,93.86232,95.71385,
10,100,100,100,
15,78.25912,88.61954,63.46842,
20,21.84345,7.764507,22.4324,
25,14.42755,0,5.362203,
30,15.84196,0,0,
60,0.5235,0,0,
